4136
20171229101533,10.0.0.2,38457,10.0.0.1,5001,3,34.0-35.0,1179648,9437184
20171229101534,10.0.0.2,38457,10.0.0.1,5001,3,35.0-36.0,1179648,9437184
20171229101535,10.0.0.2,38457,10.0.0.1,5001,3,36.0-37.0,1179648,9437184
20171229101536,10.0.0.2,38457,10.0.0.1,5001,3,37.0-38.0,1179648,9437184
20171229101537,10.0.0.2,38457,10.0.0.1,5001,3,38.0-39.0,1179648,9437184
20171229101538,10.0.0.2,38457,10.0.0.1,5001,3,39.0-40.0,1179648,9437184
20171229101539,10.0.0.2,38457,10.0.0.1,5001,3,40.0-41.0,1310720,10485760
20171229101540,10.0.0.2,38457,10.0.0.1,5001,3,41.0-42.0,1179648,9437184
20171229101541,10.0.0.2,38457,10.0.0.1,5001,3,42.0-43.0,1179648,9437184
20171229101542,10.0.0.2,38457,10.0.0.1,5001,3,43.0-44.0,1048576,8388608
20171229101543,10.0.0.2,38457,10.0.0.1,5001,3,44.0-45.0,1310720,10485760
20171229101544,10.0.0.2,38457,10.0.0.1,5001,3,45.0-46.0,1179648,9437184
20171229101545,10.0.0.2,38457,10.0.0.1,5001,3,46.0-47.0,1179648,9437184
20171229101546,10.0.0.2,38457,10.0.0.1,5001,3,47.0-48.0,1179648,9437184
20171229101547,10.0.0.2,38457,10.0.0.1,5001,3,48.0-49.0,1310720,10485760
20171229101548,10.0.0.2,38457,10.0.0.1,5001,3,49.0-50.0,1179648,9437184
20171229101549,10.0.0.2,38457,10.0.0.1,5001,3,50.0-51.0,1179648,9437184
20171229101550,10.0.0.2,38457,10.0.0.1,5001,3,51.0-52.0,1048576,8388608
20171229101551,10.0.0.2,38457,10.0.0.1,5001,3,52.0-53.0,1310720,10485760
20171229101552,10.0.0.2,38457,10.0.0.1,5001,3,53.0-54.0,1179648,9437184
20171229101553,10.0.0.2,38457,10.0.0.1,5001,3,54.0-55.0,1179648,9437184
20171229101554,10.0.0.2,38457,10.0.0.1,5001,3,55.0-56.0,1179648,9437184
20171229101555,10.0.0.2,38457,10.0.0.1,5001,3,56.0-57.0,1310720,10485760
20171229101556,10.0.0.2,38457,10.0.0.1,5001,3,57.0-58.0,1179648,9437184
20171229101557,10.0.0.2,38457,10.0.0.1,5001,3,58.0-59.0,1048576,8388608
20171229101558,10.0.0.2,38457,10.0.0.1,5001,3,59.0-60.0,1179648,9437184
20171229101558,10.0.0.2,38457,10.0.0.1,5001,3,0.0-60.1,72089600,9595429
